,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
1070,2,1.0677560844223748,0.28,0.0,2.1,7.119441362828478,8.754354135767302,5.2908090026073396,5702.723785534159,3.9231065313695095,1.8664635539234409,-0.03929448354691364,55.78799209007011,953.6497234187717,0.0013675756078095863,0.001482067145539001,0.0181,0.016534234443684372
1071,2,0.8136647254837392,0.28,0.0,2.1,19.157459128709586,8.861335564552919,16.51704471536441,5337.962929184698,4.096533916051944,1.3347760388493888,-0.07224762833225494,80.35137606067552,1469.5002474712117,0.001442934427383381,0.0014722327351658349,0.0181,0.015326075001359888
1072,1,1.1394353318772041,0.28,0.0,2.1,1.996330950599701,2.1763167327971704,4.444658940237908,6270.164527823938,4.316444367645305,1.2276295505902717,-0.12578170412224274,105.79145910576477,2249.7197629320694,0.00017936101955754661,0.0027879987241578585,0.0181,0.013548676420199647
1073,2,1.0243626298745556,0.28,0.0,2.1,8.7986455393143,9.94961489746565,6.362779967545737,5023.2049714338755,3.6246730226413733,2.5766540069849007,-0.008214608012180494,32.98821317649865,511.1002541334392,0.0005781123367788758,0.0002892484452683419,0.0181,0.01776085901432687
1074,1,1.1394353318772041,0.28,0.0,2.1,4.093697027449696,4.926476960598578,4.444658940237908,6088.829736597404,4.168023067584943,1.4563909914584603,-0.15691781369741378,82.60938718596509,1622.1076661892541,0.0003160003167864417,0.002381324944953578,0.0181,0.01261132625902726
1075,2,1.0677560844223748,0.28,0.0,2.1,6.549018318100206,7.3575181375798335,5.2908090026073396,5939.301669662039,4.051302933915027,1.6110495406166665,-0.07993842553697607,69.34123631784706,1255.3324802302418,0.0009360511932080976,0.0034257932515456835,0.0181,0.015057058902075609
1076,2,0.8579268088887941,0.28,0.0,2.1,15.891296702895124,8.862430128969546,13.387576804883627,5412.534592836222,4.064611346688372,1.4218616881380026,-0.06320911779606501,75.03734214468048,1355.921441396465,0.001531057017223839,0.001507415463352979,0.0181,0.015648382638975476
1077,2,1.0677560844223748,0.28,0.0,2.1,5.544522819390186,5.417403109499071,5.2908090026073396,6041.424851350206,4.178504754444479,1.3923372034658752,-0.12256142731421572,85.73644596613717,1668.2402287845466,0.0003845039084208596,0.0031567316982470395,0.0181,0.013649512719136232
1078,1,1.0439008806001355,0.28,0.0,2.1,4.765564904169047,3.7994663640870123,5.862122164455223,6031.337752438122,4.286548468938223,1.2161862084577515,-0.12069163499276345,103.47165857798589,2141.2391157730867,0.00018005659316079611,0.002108625875131942,0.0181,0.013708405415653626
1079,1,1.0765463607143848,0.28,0.0,2.1,3.8367127327557657,3.338860849298525,5.081790012319021,6107.915682387743,4.287583154066848,1.2335861032005353,-0.1279903706039089,102.71718766664324,2132.849255550208,0.00013888072813448562,0.0018203148551813597,0.0181,0.013479947608575762
1080,2,1.1882847191148225,0.28,0.0,2.1,4.831692287111178,9.03265927277622,3.899093345759269,5652.841451399868,3.811140638434965,2.2408333958930813,-0.030009998156201693,44.79006257288609,740.1687757009171,0.0012007488404885158,0.000634163459275694,0.0181,0.016891513970179607
1081,2,1.1192522509965348,0.28,0.0,2.1,5.176879023567156,6.599246895978596,4.700809588250653,6054.768250248585,4.059718764220893,1.6344403405966523,-0.14592471887520547,69.26698521576729,1267.632969048248,0.0002896964828731018,0.001429366776480534,0.0181,0.012934625411088726
1082,2,0.9389688274271324,0.28,0.0,2.1,11.155278694558737,8.301252441538765,9.28993205272908,5649.757853078485,4.072490220102205,1.474220567285664,-0.06661638244143238,74.33279093187447,1351.4464041039114,0.0012294660130130568,0.0024075191234657067,0.0181,0.015526093329076488
1083,1,1.128017721544052,0.28,0.0,2.1,4.335000877570851,5.087717487470847,4.593693862495635,6069.611446812423,4.167668782295917,1.4496669801724793,-0.1510161042074917,82.82101216477612,1623.3488640110156,0.00019180657248632976,0.001811640671291248,0.0181,0.012783873680611716
1084,2,1.128017721544052,0.28,0.0,2.1,6.0219099477119045,9.582022722412312,4.593693862495635,5215.108975851123,3.750105699351803,2.3415228804939976,-0.013905487727684277,40.337924598270895,669.5723783817781,0.0012641933695990756,0.0006401139379754728,0.0181,0.017529643628996044
1085,1,1.1686926491354517,0.28,0.0,2.1,1.3949387388318997,1.8173255852346284,4.10641879197193,6343.834768913795,4.3239579187738535,1.2325821484390254,-0.12520173125005768,106.00631858454895,2275.650231244027,0.00016602963778067478,0.002735009260662169,0.0181,0.013566781909177789
1086,2,1.0424168898828303,0.28,0.0,2.1,8.017239781127227,9.336232078540988,5.892127134793746,5352.01018323756,3.8519094938992335,2.001395373220024,-0.02137993191529426,49.37715256733928,835.5540575669215,0.0011580206272052056,0.0005263723482319405,0.0181,0.0172305302651063
1087,2,0.874433195789317,0.28,0.0,2.1,15.230069500531929,9.36837416867036,12.417809313499735,5190.468187645067,3.9370378004151263,1.66219765445297,-0.039172522516871096,59.75375856495699,1032.1862223738035,0.0012530654189688985,0.0005293641143629957,0.0181,0.016538878332845425
1088,2,0.8579268088887941,0.28,0.0,2.1,16.635412439205496,9.815723793155925,13.387576804883627,4939.6187287673765,3.727567304252255,2.0949391285721437,-0.02176980543140673,41.34853169377904,653.1968987762673,0.0005694096901038111,0.0002081574038002021,0.0181,0.01721506906702076
1089,2,1.1394353318772041,0.28,0.0,2.1,5.737663614689606,9.34649084069209,4.444658940237908,5383.05723129293,3.8002504140706574,2.2215435863127992,-0.018953180877161243,44.15091362489142,739.7065080173793,0.001471354244821824,0.0006242039786875653,0.0181,0.017327080535918544
1090,2,1.128017721544052,0.28,0.0,2.1,5.280150759983092,7.253782114967124,4.593693862495635,6018.1793698379015,4.009985959906292,1.7372407624930009,-0.11096846741138593,63.61909627102611,1133.9056526242084,0.0008712096578978169,0.003672285694127364,0.0181,0.014018776357118888
1091,2,1.0677560844223748,0.28,0.0,2.1,7.531959697451973,9.927021104677394,5.2908090026073396,5053.329271203518,3.6325777855302346,2.6067906256123035,-0.007275819336492981,33.11207291292717,518.9344598553995,0.0006039071874065367,0.00034016574167494706,0.0181,0.01779929313741343
1092,2,1.0677560844223748,0.28,0.0,2.1,5.6408306739243175,5.578751773721402,5.2908090026073396,6036.635320330644,4.169001032576186,1.407592809064458,-0.12035476488840828,84.38821344320033,1632.7777987394134,0.0003849437237447339,0.002913542051966145,0.0181,0.01371904276801887
1093,2,1.0243626298745556,0.28,0.0,2.1,8.44375356614189,9.069010689243878,6.362779967545737,5520.858618620082,3.9120533593145614,1.8514748622069075,-0.03214240807271911,55.19237783454589,944.8732863453096,0.0012558783002144405,0.0008055660366198536,0.0181,0.016808778985616134
1094,2,1.154613340360251,0.28,0.0,2.1,5.09561795721961,8.048836329104494,4.265167654282149,5955.415272038241,3.928891228596073,1.929261952233635,-0.06918735835512836,55.176702313299764,945.7116251721268,0.0017312405901022748,0.004113797215745341,0.0181,0.015434452072558497
1095,2,0.8579268088887941,0.28,0.0,2.1,14.260602366009724,7.084662383625571,13.387576804883627,5599.283814389372,4.243204177272857,1.1583120676767882,-0.10065248473152408,101.39416374442594,2011.2287140910903,0.000289886549040099,0.0013219201465402008,0.0181,0.014355756726301676
1096,2,1.1116978694410429,0.28,0.0,2.1,5.08386877187738,6.091204158080617,4.792621595891778,6077.558383993671,4.096695377086692,1.561212745290625,-0.14784947587126632,73.84225900406267,1377.698962926155,0.00037071695623831346,0.00207489545211037,0.0181,0.012877427070623136
1097,1,0.8160075147150592,0.28,0.0,2.1,10.792243904831512,3.461428002081872,16.340320219622303,5416.7279485953495,4.478245586554951,0.8623210000007319,-0.0894283900809645,153.25000432437417,3513.1815938887903,0.0002690094811067,0.002700812959499199,0.0181,0.014731609044396906
1098,1,1.1116978694410429,0.28,0.0,2.1,1.0590329783685757,1.4570129405532368,4.792621595891778,6207.745174171453,4.395508945172526,1.107091689724262,-0.0482799023628563,122.20463866649357,2712.4736556295998,0.00015052574375901145,0.0028600799463306126,0.0181,0.01619566080473054
1099,2,0.9082243376830028,0.28,0.0,2.1,12.490512094047238,8.17671677639009,10.653165281869686,5619.865211153459,4.109970564180638,1.3887701096200047,-0.07440606016124253,79.88102904660228,1477.1722439331704,0.000992302842614409,0.0022273013477485115,0.0181,0.015250093791794053
1100,2,0.9733723793947712,0.28,0.0,2.1,10.190654152766953,9.064218260831046,7.972049300410562,5475.479785349387,3.947332860772737,1.733084126184847,-0.03798305211046259,59.382765271432284,1029.0708942325998,0.0012717019637618298,0.0008348970154924418,0.0181,0.01658423804118612
1101,2,1.0677560844223748,0.28,0.0,2.1,6.24249588110504,6.701384837469639,5.2908090026073396,5987.192565397612,4.098235109325674,1.5265977580532777,-0.09843596354041843,74.98650119409872,1392.9868615803962,0.0008435252547742601,0.004259430157461774,0.0181,0.014429211901434516
1102,2,0.8859446899828983,0.28,0.0,2.1,14.471727922925462,9.274757445886436,11.770876943583938,5264.84053229919,3.9588608073963885,1.6316358488110276,-0.04155296492952546,61.92430047851101,1077.6847093352962,0.0012520215513173716,0.0005945652757582964,0.0181,0.01644847389644771
1103,2,0.9990820108419524,0.28,0.0,2.1,9.254159881015953,9.051280580390005,7.116143083194442,5505.86217153876,3.9315297123377584,1.7880120502635335,-0.035456982562546716,57.427948252279165,989.5564383344397,0.001263219371699713,0.0008341929885375965,0.0181,0.016680981177316877
1104,2,1.0439008806001355,0.28,0.0,2.1,7.28393078829084,7.6926751404438845,5.862122164455223,5871.7828994897045,4.042930215890527,1.6082831153761237,-0.07198852100500454,68.79449891521757,1238.422247313445,0.0010414660007622477,0.0031649946870146994,0.0181,0.015335221521391145
1105,2,1.0203691163057624,0.28,0.0,2.1,8.470479593603745,8.84710358980214,6.481143205314053,5619.958119511424,3.9463722437082547,1.7764138340809172,-0.040911044784627225,58.682064219819225,1013.5127775851684,0.0013471840741530764,0.0012866590974303094,0.0181,0.016472803963357572
1106,2,1.1192522509965348,0.28,0.0,2.1,4.611678986336097,5.370612512410004,4.700809588250653,6132.2652179316665,4.138649010116136,1.4929796527816246,-0.1487211059843538,79.01750309054435,1510.643789197456,0.00047222411786056553,0.0004913716464612361,0.0181,0.012851607960410618
1107,2,0.9710624217663372,0.28,0.0,2.1,10.365497198814749,9.23382579757849,8.04685078061587,5373.545666746949,3.916121468449992,1.7942494986181587,-0.03185274621464952,56.22472319713311,966.7507565589804,0.0012130061112051217,0.0005987550749340098,0.0181,0.016819993694556647
1108,2,0.8236162093393309,0.28,0.0,2.1,19.136338012864872,9.72532908435891,15.74157640425576,4935.801612708805,3.79489302203868,1.8996620326206888,-0.029413092326640425,47.082232237326366,763.0231216731403,0.0006344248874128976,0.00023050166393800975,0.0181,0.016914746075768473
1109,2,1.1116978694410429,0.28,0.0,2.1,6.287388539006892,9.342612334495168,4.792621595891778,5380.696230816354,3.814900714680337,2.15745958781336,-0.02007200671797404,45.57260911031495,765.2529309359869,0.0011302598097793458,0.0004861312649847571,0.0181,0.017282500103335763
1110,1,1.0439008806001355,0.28,0.0,2.1,4.426259711914102,3.4549894310609806,5.862122164455223,6041.837263626143,4.305653659990089,1.1897274410064445,-0.11362908494881273,106.87734492133276,2235.592646751676,0.00015140063863789926,0.001965963404522486,0.0181,0.013933155688304277
1111,2,0.934012845601648,0.28,0.0,2.1,11.758777336108189,8.922694767826554,9.470664906493164,5496.333418142002,3.9990288530310423,1.5997503772570465,-0.04853736734832858,65.61946851133233,1156.9533347981935,0.0013771588791007554,0.0011888761356803057,0.0181,0.016186062294997323
1112,2,1.1116978694410429,0.28,0.0,2.1,6.437502631380715,9.854592609101463,4.792621595891778,5094.385957683462,3.6593881614979713,2.5800450552917327,-0.009291281537836215,34.38370049050901,549.750665008236,0.0007157316723495381,0.00041714782981328025,0.0181,0.017716882028021453
1113,1,1.0243626298745556,0.28,0.0,2.1,4.516924231907347,3.2526675310938145,6.362779967545737,6004.676259878972,4.33273615577839,1.1423612474863278,-0.10057290807001176,112.49441092281384,2386.793691006951,0.00016469074045190297,0.0022394282065671955,0.0181,0.014358387401818775
1114,2,0.934012845601648,0.28,0.0,2.1,11.333662639448145,8.243901312312701,9.470664906493164,5650.728440667629,4.082311343110392,1.453834852011367,-0.0692311761557566,75.67787393126277,1382.2374292334039,0.0011465699448068086,0.0023823180847802883,0.0181,0.015432894904195828
1115,2,0.9990820108419524,0.28,0.0,2.1,8.406873734163883,7.3980321524161985,7.116143083194442,5833.741045983202,4.102225442536962,1.469793871536987,-0.08327074050886406,76.8860117305191,1424.214467349489,0.0008357089673076985,0.0030089046498634753,0.0181,0.01494196911401968
1116,2,0.9710624217663372,0.28,0.0,2.1,10.731137660421446,9.98700546013435,8.04685078061587,4983.669843977194,3.6073969761364935,2.559107201237252,-0.009229813190422114,32.43026530586103,493.11233743066185,0.0007100524096622832,0.00030145514581714217,0.0181,0.01771938978388058
1117,2,0.8136647254837392,0.28,0.0,2.1,17.954441393223505,7.7268010618760075,16.51704471536441,5474.065139336984,4.227315859320944,1.1486814415730862,-0.10080217101390496,100.15264206532964,1961.0307468417209,0.000728653863926296,0.0023584746257593325,0.0181,0.014350809646224982
1118,2,1.1660237393358672,0.28,0.0,2.1,4.110391552642303,5.724158705434123,4.136310520223437,6177.118721992082,4.097488338555875,1.5978062035449023,-0.15940439311371396,72.70900135938246,1369.0486727377618,0.0007327142523177073,0.000356141098529994,0.0181,0.012539325663650897
1119,1,1.0961619189655636,0.28,0.0,2.1,4.7768199783899,5.001791331704809,5.002156483450218,6103.513332192205,4.174717867177174,1.4173908931797985,-0.14941738435292246,84.50343670838566,1645.3240374056854,0.0003714459659649396,0.0027687515487918035,0.0181,0.012831020253925244
1120,2,0.9555987440125916,0.28,0.0,2.1,9.822780336960397,7.289505495813733,8.624572596212923,5773.6446242006405,4.146936757805965,1.3654644776121376,-0.08733779173359471,83.86770486240219,1586.8477395050684,0.0007492316468542487,0.002917532687474411,0.0181,0.01480269473626824
1121,2,0.8579268088887941,0.28,0.0,2.1,14.722661782407393,7.548670134578092,13.387576804883627,5580.496973923959,4.20760952741893,1.2065897698976715,-0.0950332818208598,95.51753065260176,1856.079666886643,0.0007497700285168552,0.0026425402803162967,0.0181,0.01454270829968151
1122,1,1.1394353318772041,0.28,0.0,2.1,2.8764516784482366,3.066290917562788,4.444658940237908,6232.796418673186,4.25871665403836,1.3119920115100585,-0.17266641727772658,95.95537012101046,1975.5985890943646,0.0004577084144029914,0.005187639818820977,0.0181,0.012162200468986419
1123,2,1.092651265892134,0.28,0.0,2.1,6.080717953745928,7.557167974571998,4.900528539491477,5951.570213494268,4.016148706373067,1.6970668237176878,-0.0787058798888416,64.9379742062124,1156.5287938922495,0.0009578274405581284,0.0034182573758934076,0.0181,0.015099852151910727
1124,2,1.1192522509965348,0.28,0.0,2.1,5.716525946219761,8.033779428328092,4.700809588250653,5915.139810992615,3.9549168135549104,1.8432770902347555,-0.0772617189242421,58.17401928815254,1007.529638598317,0.0016236895682013015,0.0035519061602627966,0.0181,0.015150147320260819
1125,2,0.9463240620949358,0.28,0.0,2.1,11.25931598862516,9.00198460975422,8.982255901840102,5477.311553459652,3.9769176472349934,1.6517031423126671,-0.043994459812183764,62.94393185813608,1101.4313892830703,0.0013223445464864902,0.0009833602660496155,0.0181,0.016356264125878615
1126,2,0.9710624217663372,0.28,0.0,2.1,10.127529315428738,8.774426545146888,8.04685078061587,5590.71136138416,3.9927421074012313,1.6430272273491766,-0.04882722780157555,64.31325322849685,1130.6601768945652,0.0014261434446910775,0.0015487229178215989,0.0181,0.01617526286233074
1127,2,0.9389688274271324,0.28,0.0,2.1,12.023191814110767,9.787136994619363,9.28993205272908,5011.828839604994,3.723920574307426,2.2008538315056163,-0.016489344309134353,40.18030175581914,643.0518367867078,0.0006620690574501908,0.0002842893412640102,0.0181,0.017425659779199014
1128,1,1.154613340360251,0.28,0.0,2.1,1.812176779214488,2.099470616612782,4.265167654282149,6305.2761624374925,4.311558982363817,1.2427491393089791,-0.1361857698843706,104.34989202786123,2218.351951971246,0.0001709803927383043,0.0026554654148571444,0.0181,0.013227957928923036
1129,2,1.128017721544052,0.28,0.0,2.1,5.933745429370661,9.270177519645143,4.593693862495635,5444.243608759583,3.8187635450344746,2.163758125049353,-0.02190819483803281,45.77327264733554,767.5705337258356,0.0011375527289738854,0.0004994745621622609,0.0181,0.017209584300910324
1130,1,1.0963029195578284,0.28,0.0,2.1,4.2277221913252765,4.160792069327459,4.999313594720704,6094.5971907522835,4.231658634800247,1.3276409660295008,-0.15105715658171,92.97095817974457,1877.1961525310928,0.0005844476147431308,0.005216042316175451,0.0181,0.01278266532180272
